age,avg_time,category,geek_rating,id,max_players,mechanic,min_players,name,rank,rating_count,weight,year
12,120,"['American Civil War', 'Wargame']",5.79066,1575,2,['Hex-and-Counter'],2,Gettysburg,9344,45,3.5556,1977
13,90,"['American West', 'Expansion for Base-game', 'Trains']",7.89536,247102,5,"['Action Point Allowance System', 'Pick-up and Deliver', 'Stock Holding', 'Tile Placement']",2,Whistle Stop: Rocky Mountains Expansion,,3,2.6667,2018
10,90,"['Card Game', 'Fantasy', 'Humor', 'Medieval', 'Mythology', 'Video Game Theme']",7.271,205738,4,"['Cooperative Play', 'Deck / Pool Building', 'Hand Management']",1,Vikings Gone Wild: Ragnarok!,,2,1.5,2017
13,0,"['Wargame', 'World War II']",8,179738,1,"['Action Point Allowance System', 'Chit-Pull System', 'Dice Rolling', 'Hex-and-Counter']",1,Ostfront,,0,0,2015
8,30,"['Abstract Strategy', 'Animals', 'Dice', 'Number']",5.96291,175263,6,"['Area Control / Area Influence', 'Dice Rolling']",2,4 the Birds,12015,2,1,2016
14,240,"['Miniatures', 'Napoleonic', 'Nautical', 'Wargame']",8,195450,60,['Simulation'],2,Ships of the Line: Trafalgar 1805,,3,3,2016
6,40,"['Card Game', 'Dice']",6.24386,183976,4,"['Dice Rolling', 'Press Your Luck', 'Trading']",2,Dice Bazaar,11350,5,1.4,2016
12,540,"['Political', 'World War I', 'World War II']",8.75385,216220,3,"['Action Point Allowance System', 'Area Control / Area Influence', 'Secret Unit Deployment', 'Voting']",3,Rise of Totalitarianism,,3,4,2017
13,60,"['Medieval', 'Wargame']",6.325,198445,2,[],2,Kill the King,,2,2.5,2016
14,120,['Expansion for Base-game'],7.33952,202325,4,[],1,Mistfall: Sand & Snow,,0,0,2016
14,90,"['Modern Warfare', 'Science Fiction']",6.55882,220333,4,"['Action Point Allowance System', 'Area Movement', 'Cooperative Play', 'Modular Board', 'Time Track']",1,Metal Dawn,,1,3,2018
8,45,['Abstract Strategy'],6.26364,185121,3,"['Area Control / Area Influence', 'Area Enclosure', 'Pattern Building']",1,Xoliba,,1,2,2015
7,20,"['Card Game', 'Party Game']",5.84848,187550,4,"['Hand Management', 'Take That']",2,Irresponsibility: The Mr Toast Card Game,14299,4,1,2015
8,60,"['Bluffing', 'Fantasy', 'Medieval']",6.4923,247963,6,"['Auction/Bidding', 'Set Collection']",3,Fist of Dragonstones: The Tavern Edition,9478,2,2,2018
14,50,"['Card Game', 'City Building']",6.25684,215392,4,"['Deck / Pool Building', 'Press Your Luck']",1,Flip City: Wilderness,7695,1,2,2017
14,90,"['Adventure', 'Exploration', 'Science Fiction', 'Spies/Secret Agents']",6.86905,186808,4,"['Cooperative Play', 'Dice Rolling', 'Press Your Luck', 'Simultaneous Action Selection', 'Variable Player Powers']",1,The Island of Doctor Necreaux: Second Edition,,2,2,2018
14,120,"['Racing', 'Transportation', 'Wargame', 'World War II']",7.21667,190572,4,"['Pick-up and Deliver', 'Point to Point Movement', 'Route/Network Building']",1,1941: Race to Moscow,,0,0,2019
16,60,"['Card Game', 'Horror', 'Humor', 'Racing']",5.21053,32422,6,['Card Drafting'],2,Dia de los Muertos,,5,1.6,2007
12,45,"['Card Game', 'Mafia']",7.41597,177053,4,"['Area Control / Area Influence', 'Auction/Bidding', 'Hand Management', 'Simultaneous Action Selection', 'Take That', 'Trick-taking']",2,Road To Infamy,7408,4,2,2016
14,60,"['Adventure', 'Dice', 'Fantasy', 'Video Game Theme']",7.10975,225982,4,"['Dice Rolling', 'Grid Movement', 'Modular Board', 'Press Your Luck']",1,Tiny Epic Quest: Quest for the Golden Mushrooms,,1,3,2017
0,0,['Wargame'],7.05446,186990,1,['Point to Point Movement'],1,Suez '56: Anglo French Intervention in Egypt,7810,5,1.8,2015
14,60,"['Card Game', 'Comic Book / Strip', 'Expansion for Base-game']",8.13636,275726,5,"['Cooperative Play', 'Deck / Pool Building']",1,Legendary: A Marvel Deck Building Game – Dimensions,,0,0,2019
14,1200,"['Vietnam War', 'Wargame']",7.5,251137,4,['Hex-and-Counter'],1,Vietnam: Rumor of War,,2,3.5,2019
13,0,"['Adventure', 'Expansion for Base-game', 'Fantasy', 'Horror']",7.91337,179927,4,"['Cooperative Play', 'Dice Rolling', 'Variable Player Powers']",1,Darkest Night: In Tales of Old,,1,3,2015
0,0,"['Card Game', 'Expansion for Base-game', 'Fantasy', 'Fighting']",7.82625,203982,4,['Deck / Pool Building'],2,Hero Realms: 5 Magic Item Treasure Cards,,0,0,2016
12,120,"['Expansion for Base-game', 'Renaissance']",7.49844,211904,4,"['Card Drafting', 'Dice Rolling', 'Variable Player Powers', 'Worker Placement']",2,Lorenzo il Magnifico: New Leaders,,2,2.5,2016
10,45,"['Religious', 'Travel']",5.42353,203401,4,"['Card Drafting', 'Point to Point Movement', 'Set Collection']",2,Luther: Das Spiel,14243,2,1.5,2016
10,45,['Card Game'],6.92857,220598,5,"['Hand Management', 'Trick-taking']",2,Ladder 29,4654,3,1.6667,2017
12,120,['Sports'],7.65469,193818,2,"['Action / Movement Programming', 'Area Movement', 'Dice Rolling', 'Simulation', 'Variable Player Powers']",2,Basketball Age,6887,2,3,2016
14,90,"['Card Game', 'Dice', 'Fantasy']",7.09386,200886,4,"['Card Drafting', 'Dice Rolling', 'Variable Player Powers']",2,Manaforge,7964,4,2.75,2017
8,50,"['Expansion for Base-game', 'Territory Building']",7.44871,211945,5,[],2,Isle of Skye: From Chieftain to King – Adjacency Scrolls,,1,1,2016
12,90,"['Adventure', 'American West', 'Exploration', 'Horror', 'Miniatures']",8.25472,178562,6,"['Cooperative Play', 'Dice Rolling', 'Grid Movement', 'Modular Board', 'Role Playing']",1,Shadows of Brimstone: The Guardian of Targa XL Enemy Pack,,0,0,2015
14,115,"['Economic', 'Expansion for Base-game', 'Farming', 'Territory Building']",8.13823,212879,5,"['Area Control / Area Influence', 'Variable Player Powers']",1,Scythe: Promo Pack #6 – Encounter Card 37,,1,3,2016
10,30,"['Card Game', 'Party Game']",6.23967,191043,6,['Set Collection'],2,The Cohort,13658,3,1.6667,2016
12,30,"['Card Game', 'Murder/Mystery', 'Real-time']",6.6623,234877,4,"['Action / Movement Programming', 'Cooperative Play', 'Set Collection']",2,Sebastian Fitzek Safehouse,4033,11,2.0909,2017
12,960,"['Wargame', 'World War II']",7.92778,188364,9,"['Area Control / Area Influence', 'Area Movement', 'Dice Rolling', 'Partnerships', 'Simulation']",2,Global War 1936-1945 2nd Edition,,5,3.6,2015
8,10,"['Bluffing', 'Card Game', 'Deduction', 'Horror', 'Party Game']",7.03532,255293,10,"['Hidden Traitor', 'Role Playing', 'Variable Player Powers', 'Voting']",3,One Night Ultimate Super Villains,10984,1,1,2019
8,40,['Racing'],6.67864,250781,8,"['Action / Movement Programming', 'Card Drafting', 'Hand Management']",3,Shikoku,7473,2,1.5,2018
14,115,"['Civilization', 'Economic', 'Expansion for Base-game', 'Fighting', 'Territory Building']",8.17642,211732,5,"['Area Control / Area Influence', 'Variable Player Powers']",1,Scythe: Promo Pack #3 – Objective Cards 24-27,,6,3,2016
10,30,['Card Game'],5.84615,223332,8,"['Hand Management', 'Partnerships', 'Take That', 'Trick-taking']",4,King's Life,,1,2,2017
5,0,"[""Children's Game""]",4.67917,182865,4,"['Cooperative Play', 'Roll / Spin and Move']",2,Engineering Ants,,1,1,2015
10,60,"['Comic Book / Strip', 'Dice', 'Fighting']",6.48667,226085,8,"['Dice Rolling', 'Press Your Luck', 'Variable Player Powers']",2,Sailor Moon Crystal: Dice Challenge,,1,2,2018
12,30,['Card Game'],6.29504,194577,2,['Hand Management'],2,Tara Wolf in Valley of the Kings,9170,1,2,2016
0,15,"['Card Game', 'Deduction', 'Memory']",6.03909,176887,4,"['Hand Management', 'Memory', 'Partnerships']",1,Perspective,10848,7,1.8571,2016
8,45,"['Abstract Strategy', 'Expansion for Base-game', 'Renaissance']",7.63509,264017,4,"['Card Drafting', 'Pattern Building', 'Set Collection', 'Tile Placement']",2,Azul: Special Factories Promo,,2,1.5,2018
0,90,"['Adventure', 'Dice', 'Fantasy', 'Miniatures']",7.14286,258135,4,"['Campaign / Battle Card Driven', 'Card Drafting', 'Dice Rolling', 'Worker Placement']",1,Wild Assent,,0,0,2019
8,30,['Card Game'],6.61123,257834,5,"['Auction/Bidding', 'Hand Management', 'Set Collection', 'Trick-taking']",2,Ramen,8803,3,1.6667,2018
12,240,"['Wargame', 'World War II']",5.8,27925,2,"['Dice Rolling', 'Hex-and-Counter']",1,Balkan Gambit,,0,0,2015
0,0,['Miniatures'],7.01,218318,2,[],2,Gangs of Commorragh,,0,0,2017
13,130,"['Civilization', 'Fighting', 'Science Fiction', 'Space Exploration', 'Wargame']",7.53427,228550,6,"['Dice Rolling', 'Hex-and-Counter', 'Modular Board', 'Variable Player Powers']",2,Blueshift,9804,9,2.6667,2017
8,30,"['Card Game', 'Environmental', 'Industry / Manufacturing']",6.64103,147400,7,"['Card Drafting', 'Hand Management', 'Set Collection']",2,Kyoto Protocol,7796,3,1.6667,2015
0,90,"['Movies / TV / Radio theme', 'Spies/Secret Agents', 'World War II']",7.99875,186020,2,"['Area Movement', 'Dice Rolling', 'Hand Management', 'Variable Player Powers']",1,Stawka większa niż życie,5941,15,3.8667,2015
12,120,"['Expansion for Base-game', 'Renaissance']",8.5,274203,5,"['Card Drafting', 'Dice Rolling', 'Variable Player Powers', 'Worker Placement']",2,Lorenzo il Magnifico: The Pazzi Conspiracy Kickstarter Edition,,0,0,2019
13,90,"['Ancient', 'City Building', 'Civilization', 'Fighting', 'Miniatures', 'Mythology', 'Nautical']",7.40349,211115,5,"['Area Control / Area Influence', 'Area Movement', 'Auction/Bidding', 'Card Drafting', 'Dice Rolling']",2,Cyclades: Ancient Ruins,,1,3,2016
12,75,"['Bluffing', 'Print & Play', 'Territory Building']",6.3871,196234,4,"['Area Control / Area Influence', 'Auction/Bidding', 'Card Drafting', 'Set Collection', 'Worker Placement']",1,Clash d'Ardèche,12197,2,2.5,2017
10,20,"['Dice', 'Real-time', 'Zombies']",7.211,173587,4,"['Cooperative Play', 'Dice Rolling']",2,Escape: Zombie City – Expansion 1 – The Survivor Chronicles,,0,0,2015
14,10,"['Bluffing', 'Card Game', 'Deduction']",7.14982,191998,6,"['Hand Management', 'Memory', 'Player Elimination']",2,Lost Legacy: Fourth Chronicle – The Werewolf & Undying Heart,4469,1,1,2016
14,40,"['Animals', 'Medical']",6.42184,218028,5,"['Press Your Luck', 'Take That', 'Worker Placement']",2,BIOTIX,6763,5,1.4,2017
18,30,"['Card Game', 'Humor', 'Mature / Adult', 'Party Game']",5.65349,202742,6,"['Hand Management', 'Take That', 'Variable Player Powers']",2,OrgasMe!: Sex turned into a card game,14527,3,1,2016
12,240,"['Adventure', 'Bluffing', 'Fantasy', 'Medieval', 'Negotiation', 'Science Fiction', 'Travel']",7.95,213790,6,"['Area Movement', 'Auction/Bidding', 'Cooperative Play', 'Deck / Pool Building', 'Hand Management', 'Modular Board', 'Role Playing', 'Storytelling', 'Time Track', 'Trading', 'Variable Player Powers', 'Voting']",1,Castle Von Loghan,,0,0,2019
7,30,"['Card Game', 'Memory', 'Mythology']",5.90566,223971,5,"['Pattern Recognition', 'Press Your Luck']",2,Hànzì,12750,2,2,2017
9,30,"['Card Game', 'Fantasy']",6.4143,200729,4,['Memory'],2,Game of Blame,9081,1,2,2016
10,45,['Industry / Manufacturing'],6.48764,138484,4,"['Pattern Building', 'Set Collection', 'Trading']",2,Robots on the Line,9179,10,2.1,2015
12,120,"['Economic', 'Industry / Manufacturing', 'Medieval', 'Puzzle']",8.03632,240522,4,"['Area Enclosure', 'Dice Rolling', 'Pattern Building', 'Press Your Luck', 'Tile Placement', 'Worker Placement']",1,A Feast for Odin: New Special Tiles,,3,3.3333,2017
0,60,"['Card Game', 'Exploration', 'Print & Play', 'Puzzle', 'Real-time']",6.80714,230430,6,"['Cooperative Play', 'Storytelling']",1,Unlock! Temple of Ra,4455,9,3.7778,2017
0,0,"['Card Game', 'Civilization']",7.43618,185796,5,"['Action Point Allowance System', 'Hand Management']",2,Innovation: Artifacts of History,,0,0,2016
13,120,"['Bluffing', 'Card Game', 'Fantasy']",7.15775,187347,6,"['Action Point Allowance System', 'Card Drafting', 'Deck / Pool Building', 'Dice Rolling', 'Hand Management', 'Modular Board', 'Partnerships', 'Take That']",3,No Honor Among Thieves,8736,2,2.5,2018
13,45,"['Card Game', 'Horror']",6.26411,251349,5,"['Hand Management', 'Press Your Luck', 'Set Collection', 'Take That']",2,Miskatonic University: The Restricted Collection,11524,3,2,2019
7,30,"['Card Game', 'Number']",6.00714,201822,10,['Hand Management'],2,UNO Wild Jackpot,,0,0,2016
14,60,"['Adventure', 'Fantasy', 'Fighting', 'Humor']",7.6509,252688,4,"['Card Drafting', 'Set Collection', 'Take That']",2,Enchanters: Overlords,3581,7,1.8571,2018
0,0,"['Nautical', 'Print & Play', 'Wargame', 'World War II']",7.65091,193948,4,"['Area Control / Area Influence', 'Area Movement', 'Dice Rolling']",1,Victory At Sea Redux,,3,3.3333,2016
12,45,"['Ancient', 'Card Game', 'Civilization']",7.19067,187587,4,"['Card Drafting', 'Set Collection']",2,Emporion,6187,9,2,2016
8,20,"['Mythology', 'Puzzle']",6.99231,225214,5,['Tile Placement'],2,Legendary Forests,8683,2,2.5,2017
8,135,['Dice'],6,95521,4,['Dice Rolling'],2,Tower of London,,1,1,1970
14,0,"['Expansion for Base-game', 'Fighting', 'Horror']",7.759,186090,5,"['Area Control / Area Influence', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",2,The Others: 7 Sins – Gluttony Expansion,,3,3,2016
10,60,"['Card Game', 'Expansion for Base-game', 'Trains']",7.40612,225651,4,"['Card Drafting', 'Point to Point Movement', 'Route/Network Building', 'Set Collection']",1,First Class: Teatime,,1,2,2017
12,45,"['Card Game', 'Fantasy']",6.84897,234842,5,"['Area Control / Area Influence', 'Card Drafting', 'Set Collection']",2,Chickwood Forest,6882,1,2,2017
14,80,['Novel-based'],7.25,263744,4,['Point to Point Movement'],2,Jonathan Strange & Mr Norrell: A Board Game of English Magic,,0,0,2019
10,60,"['Expansion for Base-game', 'Spies/Secret Agents', 'World War II']",7.47692,220095,5,"['Area Control / Area Influence', 'Deck / Pool Building', 'Modular Board']",2,City of Spies: Double Agent,,2,3,2017
13,60,"['Card Game', 'Expansion for Base-game', 'Horror']",7.39722,166506,4,"['Card Drafting', 'Cooperative Play', 'Deck / Pool Building', 'Variable Player Powers', 'Worker Placement']",1,XenoShyft: Grafting Lab Expansion,,1,3,2015
14,0,"['Horror', 'Novel-based']",6.44375,190015,5,"['Card Drafting', 'Storytelling']",2,Cthulhu Tales,11852,1,1,2016
14,120,"['Expansion for Base-game', 'Miniatures', 'Science Fiction', 'Wargame']",7.80105,168928,2,"['Action / Movement Programming', 'Variable Phase Order']",2,Star Wars: Armada – CR90 Corellian Corvette Expansion Pack,,3,2.6667,2015
8,15,[],6.09962,171475,6,"['Dice Rolling', 'Memory']",2,Särge schubsen,10268,6,1,2015
12,90,"['Ancient', 'Civilization', 'Science Fiction']",7.93333,182788,4,"['Area Control / Area Influence', 'Card Drafting', 'Hand Management', 'Partnerships', 'Take That', 'Variable Player Powers']",2,Ancient Aliens: Creators of Civilizations,,3,3.3333,2018
14,60,"['Card Game', 'City Building']",7.36562,216725,5,"['Card Drafting', 'Hand Management']",1,Villages of Valeria: Deluxe Kickstarter Edition,,9,2.1111,2016
8,60,"['Deduction', 'Movies / TV / Radio theme']",5.28286,214224,6,[],3,Clue: Star Wars,15759,2,2,2016
14,0,"['Aviation / Flight', 'Collectible Components', 'Expansion for Base-game', 'Miniatures', 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",7.60662,176820,0,"['Action / Movement Programming', 'Dice Rolling', 'Player Elimination', 'Simultaneous Action Selection', 'Variable Player Powers']",2,Star Wars: X-Wing Miniatures Game – Kihraxz Fighter Expansion Pack,,1,3,2015
6,30,"['Action / Dexterity', ""Children's Game"", 'Dice']",7.06883,201478,4,"['Area Control / Area Influence', 'Dice Rolling', 'Set Collection', 'Take That']",2,Problem Picnic: Attack of the Ants,5056,4,1,2017
12,120,"['Adventure', 'American West', 'Exploration', 'Horror', 'Miniatures']",8.25,181566,4,"['Cooperative Play', 'Dice Rolling', 'Grid Movement', 'Modular Board', 'Role Playing']",1,Shadows of Brimstone: Hellfire Succubi Mission Pack,,0,0,2017
8,60,"['Economic', 'Negotiation']",5.70769,201890,4,"['Auction/Bidding', 'Player Elimination', 'Roll / Spin and Move', 'Set Collection', 'Trading']",2,Monopoly Jackpot,,3,1.3333,2016
10,30,['Abstract Strategy'],6.21387,248226,4,"['Area Control / Area Influence', 'Tile Placement']",2,Grackles,11250,4,1.75,2018
8,30,"['Animals', 'Fantasy', 'Medieval', 'Real-time']",5.62062,180939,5,"['Set Collection', 'Take That', 'Tile Placement', 'Voting']",2,Chimère,13453,2,1.5,2016
6,45,"['Adventure', ""Children's Game"", 'Nautical', 'Party Game', 'Pirates']",6.13989,234465,6,"['Action / Movement Programming', 'Player Elimination']",3,Potato Pirates,11523,4,1.25,2017
10,25,['Card Game'],6.65575,181867,4,"['Hand Management', 'Set Collection']",2,3 sind eine zu viel!,4675,13,1.4615,2015
13,180,['Political'],8.28462,170472,2,"['Area Control / Area Influence', 'Hand Management']",2,Prelude to Rebellion,7083,5,2.4,2018
14,120,"['Expansion for Base-game', 'Racing', 'Sports']",8.72868,193397,6,"['Card Drafting', 'Hand Management']",2,Race! Formula 90: Expansion #2 – Barcelona and Silverstone,,3,4,2016
10,15,"['Card Game', 'Party Game']",6.04339,171548,6,['Cooperative Play'],3,Bermuda,9558,8,1.125,2015
0,0,"['Deduction', 'Murder/Mystery', 'Novel-based']",7.8325,180154,8,['Cooperative Play'],1,Sherlock Holmes Consulting Detective: Murder Behind Closed Doors,,3,2.6667,2015
8,30,['Card Game'],7.01202,240744,6,['Press Your Luck'],1,Fire in the Library,5891,6,1.1667,2019
